n_realizations,num_units,num_sensors,instance,pct_intercepted
100.0,10.0,10.0,0.0,0.99
100.0,10.0,10.0,1.0,0.97
100.0,10.0,10.0,2.0,0.95
100.0,10.0,10.0,3.0,0.98
100.0,10.0,10.0,4.0,0.99
