manhattan_diameter,n_realizations,num_units,num_sensors,instance,pct_intercepted
10.0,100.0,10.0,3.0,0.0,0.7
10.0,100.0,10.0,3.0,1.0,0.46
10.0,100.0,10.0,3.0,2.0,0.47
10.0,100.0,10.0,3.0,3.0,0.61
10.0,100.0,10.0,3.0,4.0,0.85
10.0,100.0,10.0,3.0,5.0,0.28
10.0,100.0,10.0,3.0,6.0,0.38
10.0,100.0,10.0,3.0,7.0,0.61
10.0,100.0,10.0,3.0,8.0,0.72
10.0,100.0,10.0,3.0,9.0,0.64
